"pid,ssc,hsc,cet,diploma"
"198228,97.8,83.3,78.4,90"
"198229,90.8,64.6,80.9,90"
"198230,75.6,72.5,94.6,90"
"198231,82.2,58.3,75,90"
"198232,87,59.3,75.3,90"
"198233,74.1,55,75.1,90"
"198234,90.2,71.7,91.7,90"
"198235,82.4,64.6,79,90"
"198236,86.6,74,91.5,90"
"198237,96.6,73.3,92,90"
"198238,95,90.1,95.5,90"
"198239,88,73,96.5,90"
"198240,94.8,87,97.8,90"
"198241,77,62.6,78.4,90"
"198242,96,66.5,73.4,90"
"198243,58.6,62.8,87.4,90"
"198244,91.4,69.3,86.3,90"
"198245,74.2,68.3,79.7,90"
"198246,82.8,78.5,72.6,90"
"198247,88.2,65,71.9,90"
"198248,92.8,79,89.7,90"
"198249,92.6,85.7,96.3,90"
"198250,93.6,73.2,91.2,90"
"198251,91.8,66.5,79.8,90"
"198252,76,53.5,46.8,90"
"198253,83.8,82.5,93.8,90"
"198254,94,73.7,56.7,90"
"198255,94.8,83,93.8,90"
"198256,98,86.8,94.6,90"
"198257,92.4,63.1,94.8,90"
"198258,80,51.3,75.3,90"
"198259,80,64,67,90"
"198260,95.4,84.4,86.3,90"
"198261,83.5,68.3,87.6,90"
"198262,91.2,60.8,95.1,90"
"198263,89,54.5,72.4,90"
"198264,93.7,70.2,91.1,90"
"198265,94.6,76.8,84.1,90"
"198266,90.6,65.5,73,90"
"198267,86.2,71,90.1,90"
"198268,75.6,57.8,43,90"
"198269,80.4,57.2,86.1,90"
"198270,90.5,88.2,95.9,90"
"198271,86,71.2,76.6,90"
"198272,97.2,66.3,90.2,90"
"198273,79.8,75.8,67.7,90"
"198274,82.6,65.3,75,90"
"198275,69.6,60.3,77,90"
"198276,78.8,74.4,90.9,90"
"198277,88.8,78.2,85.9,90"
"198278,93.8,82.3,96.6,90"
"198279,93.4,66.7,86.9,90"
"198280,92.8,60.8,68.9,90"
"198281,85,65.8,75.1,90"
"198282,90.8,65.7,92.3,90"
"198283,94.8,68.5,78.4,90"
"198284,83.8,70.3,97.9,90"
"198285,73.8,55.6,56.7,90"
"198286,97.6,84.7,79.7,90"
"198287,95,75.7,83.3,90"
"198288,83.2,82.8,96.2,90"
"198289,93,67.8,92.1,90"
"198290,78.8,58.3,87.7,90"
"198291,93.4,63.8,81.5,90"
"198292,81.4,63.1,78,90"
"198293,95.8,69.5,96.7,90"
"198294,84.4,68.5,73.6,90"
"198295,91.7,66.3,76.8,90"
"198296,90.6,90,82.4,90"
"198297,82.8,73.7,91,90"
"198298,82.2,63.7,88,90"
"198299,77.8,55.5,86,90"
"198300,77,69,78.1,90"
"198301,94.6,96,98.8,90"
"198302,91.6,73,88,90"
"198303,93.5,67.3,63.7,90"
"198304,87.4,62,62.5,90"
"198305,78,57.3,76,90"
"198306,88.4,72.3,80.2,90"
"198307,88.2,70.1,73.4,90"
"198308,89.5,69.2,55.9,90"
"198309,87.3,66.3,74.1,90"
"198310,94,80,94.9,90"
"198311,94,79,81,90"
"198312,94.4,67,81,90"
"198313,85.7,68,79.8,90"
"198314,89.8,70.8,83.2,90"
"198315,79.4,60,73.4,90"
"198316,79.3,60.5,84.9,90"
"198317,83,68.1,83.3,90"
"198318,87,83.8,96.8,90"
"198319,93.6,89.7,97.6,90"
"198320,95.4,88.5,97.3,90"
"198321,88.2,84.5,96.5,90"
"198322,82,74,69,90"
"198323,98,82.8,96.3,90"
"198324,84.4,58,69.7,90"
"198325,95.4,71.3,89.8,90"
"198326,94,75.3,95.4,90"
"198327,87.2,63.5,78.4,90"
"198328,81.8,69.6,84,90"
"198329,77.8,73.3,88.9,90"
"198330,92.4,63.5,88.8,90"
"198331,93.6,89.3,44.5,90"
"198332,71,56,84.2,90"
"198333,94.4,81.8,96.2,90"
"198334,91.8,75,77.4,90"
"198335,94.8,84.1,96.6,90"
"198336,86.4,66.1,84.3,90"
"198337,93,81.3,96.2,90"
"198338,82.4,85.6,96.7,90"
"198339,84.6,64.3,76.3,90"
"198340,85.6,55.6,47.3,90"
"198341,92.8,78.6,97.5,90"
"198342,86.8,74.2,69.2,90"
"198343,79,60,75.8,90"
"198344,91.1,75.8,76.6,90"
"198345,94.4,94.6,95.2,90"
"198346,80.8,66.5,95.9,90"
"198347,89,84.3,96.3,90"
"198348,89.8,74.3,94.6,90"
"198349,81.8,64.7,93.5,90"
"198350,84.6,69,81.9,90"
"198351,78.8,66.8,91,90"
"198352,76.2,51.5,97.6,90"
"198353,84,68.1,87.9,90"
"198354,93.8,77.3,83.3,90"
"198355,78.2,57.6,73.4,90"
"198356,90.2,58.6,84.2,90"
"198357,82.8,60.1,86.2,90"
"198358,80.6,60.3,86.8,90"
"198359,92.2,68.6,34.1,90"
"198360,85.2,72.1,85.1,90"
"198361,81.4,63,95.6,90"
"198362,77.8,62.1,84.2,90"
"198363,83,63.6,51.4,90"
"198364,87.2,61.5,96.7,90"
"198365,92.4,60.3,74.8,90"
"198366,86.6,65.2,90.5,90"
"198367,77.6,64.5,76,90"
"198368,95.8,70.5,83.4,90"
"198369,94.8,78.8,87.2,90"
"198370,81.4,65.6,75.2,90"
"198371,77,63,75.8,90"
"198372,95.8,79.5,90.2,90"
"198373,82.4,0,90.2,83.9"
"198374,77,0,90.2,80"
"198375,79.2,0,90.2,80.7"
"198376,87,0,90.2,88"
"198377,89.2,0,90.2,79.4"
"198378,81.2,0,90.2,88.1"
"198379,68,0,90.2,87.4"
"198380,85.4,0,90.2,80.6"
"198381,90.5,0,90.2,87.8"
"198382,88.8,0,90.2,81.5"
"198383,88.2,0,90.2,0"
"198384,84.6,0,90.2,79"
"198385,87.5,65.33,88.50634,79"
"198386,86,72.9,86.2,79"
"198387,94.2,82.67,83.75297,79"
"198388,88.4,78.8,68.1,79"
"198389,91.5,69.33,75.52471,79"
"198390,88.2,78.83,93.871,79"
"198391,95.2,79.17,95.23627,79"
"198392,80.8,63.5,96.3,79"
"198393,70.2,52.8,96.5,79"
"198394,92,72.17,80.27438,79"
"198395,86.4,78.67,82.88606,79"
"198396,78.2,52.67,40.28483,79"
"198397,80.2,69.5,86.3,79"
"198398,83,51.17,69.4684,79"
"198399,85.8,69.17,72.6,79"
"198400,92.8,85.83,89.0644,79"
"198401,84.8,60.83,67.58,79"
"198402,97.2,74.5,92.09382,79"
"198403,97.5,91.33,97.66,79"
"198404,91.4,72,77.8466,79"
"198405,77.6,74.1,73.1,79"
"198406,87.8,76.5,81.65883,79"
"198407,88,74,69,79"
"198408,95.16,80.83,85.45416,79"
"198409,76,63.5,76.8898,79"
"198410,94.4,77.33,81.37389,79"
"198411,89,59.33,42.87,79"
"198412,93,73.8,76,79"
"198413,89,75.33,71.59657,79"
"198414,92.4,66.33,74.97091,79"
"198415,89.2,82.17,71.40382,79"
"198416,79.2,57.2,76.3,79"
"198417,80.2,56.5,73.44,79"
"198418,88.4,73,81.78,79"
"198419,83.8,84.8,97.9,79"
"198420,84.4,74.83,89.28,79"
"198421,74,56.83,61.63,79"
"198422,80.4,71,85.09,79"
"198423,90.8,83.3,66.8,79"
"198424,92.8,75.67,96.21492,79"
"198425,77.1,61.3,73.8,79"
"198426,91,76.5,83.1,79"
"198427,93.6,76.3,84.5,79"
"198428,79.2,65.5,82.9,79"
"198429,83.6,74,75.6,79"
"198430,75.8,56.2,79.8,79"
"198431,94.2,76.17,85.17,79"
"198432,88.8,79.8,80.5,79"
"198433,89,58.3,72.5,79"
"198434,88.67,67.83,83,79"
"198435,77.4,71.5,76.2,79"
"198436,90.4,70.83,83.47004,79"
"198437,84.2,83,88.4,79"
"198438,82.8,62.6,76.5,79"
"198439,86.4,76,67.8,79"
"198440,92,63.67,68.9053,79"
"198441,82.2,79.83,76.4789,79"
"198442,95,87.6,97,79"
"198443,93.8,84.17,95.2,79"
"198444,86.6,52.3,78.4,79"
"198445,85.1,64.17,56.95,79"
"198446,85,56,86.52,79"
"198447,73.4,65.5,76.4,79"
"198448,80.57,83.4,95.88481,79"
"198449,75.1,60.17,78,79"
"198450,92.83,79.83,89.06443,79"
"198451,82.2,77.33,80.27438,79"
"198452,88.66,82,96.35,79"
"198453,93.4,93.4,94.06,79"
"198454,94.5,74,95.92,79"
"198455,81.2,75.83,93.007,79"
"198456,89.4,77.67,96.1,79"
"198457,80.2,66.7,67.1,79"
"198458,89.2,89.5,96.2,79"
"198459,91.4,66.3,72.3,79"
"198460,83.6,65.8,76,79"
"198461,94.8,88.5,98.8,79"
"198462,90.6,79.5,86.13,79"
"198463,87.6,62.6,80.58967,79"
"198464,96.8,67.3,69.8,79"
"198465,90,71.17,92.53682,79"
"198466,69.6,62.1,74.9,79"
"198467,88.4,67.7,91.2,79"
"198468,81.4,59.3,77.7,79"
"198469,94.4,82.2,84.8,79"
"198470,91.8,67.67,68.178,79"
"198471,91.4,79.5,84.59,79"
"198472,76.8,58.5,78.1,79"
"198473,87.2,64,71.4,79"
"198474,95.8,65.5,75.2,79"
"198475,92.6,79.8,92.4,79"
"198476,83.6,73.33,85.45568,79"
"198477,93.2,71,63.53,79"
"198478,82.6,60.5,82.5,79"
"198479,96,74,80.6,79"
"198480,88,73.5,80,79"
"198481,94.8,79.8,71.7,79"
"198482,75.4,61.5,82.18789,79"
"198483,76,52.67,55.87632,79"
"198484,84.4,66.5,66.8,79"
"198485,79.8,74.1,76.8,79"
"198486,92.2,89.17,95.71986,79"
"198487,91.8,58.5,87.15648,79"
"198488,89.8,74.5,88.44261,79"
"198489,68.6,79.8,78.1,79"
"198490,82,63.8,75.2,79"
"198491,80.4,83.17,94.78867,79"
"198492,92.4,75.17,94.824,79"
"198493,91,75.33,73.12374,79"
"198494,91.8,76,90.3,79"
"198495,87.6,88.67,95.83738,79"
"198496,81.6,69.8,96.9,79"
"198497,82.4,52.67,86.89669,79"
"198498,84,63.8,84.8,79"
"198499,83.66,65.5,85.45,79"
"198500,78,52.67,60.3,79"
"198501,90,67.33,79.52903,79"
"198502,90.2,75.83,92.66,79"
"198503,83.6,87.5,96.23072,79"
"198504,79.2,75.33,94.69038,79"
"198505,83.4,88.33,94.95202,79"
"198506,82,63.5,69.81403,79"
"198507,89.4,80.5,86.14,79"
"198508,83.2,50.5,75.8,79"
"198509,85.2,60.3,78.9,79"
"198510,89,69.5,71.6,79"
"198511,68.2,66.33,84.49414,79"
"198512,95.6,91.67,95.03,79"
"198513,87.8,85.5,96.37387,79"
"198514,84.2,71.33,95.99866,79"
"198515,73.8,53.3,71.5,79"
"198516,83.33,74.67,88.0535,79"
"198517,83.2,68.67,91.94929,79"
"198518,93.8,90.5,95.18,79"
"198519,87,62,50.09576,79"
"198520,70.2,80.8,96,79"
"198521,81,79,78.45,79"
"198522,91,67.7,78.9,79"
"198523,90.6,85.17,82.709,79"
"198524,88.4,76.5,73.5,79"
"198525,60.8,53.1,72.6,79"
"198526,89,57,82,79"
"198527,87.6,83.5,95.29215,79"
"198528,93.8,91,96.56482,79"
"198529,93.4,81.67,94.95202,79"
"198530,83.4,71.3,78.2,79"
"198531,92.8,78.83,96.38449,79"
"198532,84.8,62,74.3,79"
"198533,83,68.33,18.55747,79"
"198534,93.8,72.33,77.82,79"
"198535,82,89.17,89.92,79"
"198536,76.2,68.5,91.6,79"
"198537,86.2,76.17,88.11403,79"
"198538,75,57,34.8,79"
"198539,97.2,86.7,96.9,79"
"198540,87.4,66,82.70992,79"
"198541,81.4,83.17,96.17,79"
"198542,92.8,83,92.8,79"
"198543,74.6,73.33,97.46,79"
"198544,80.4,62.67,62.9,79"
"198545,85.2,65.67,92.59,79"
"198546,89,69,81.49,79"
"198547,93.8,78.67,85.87729,79"
"198548,86.4,89.83,95.50735,79"
"198549,89.4,82.5,97.387,79"
"198550,79.4,66,95.85,79"
"198551,73,52.67,46.20846,79"
"198552,88.2,74,69,79"
"198553,77.8,60.3,77.8,79"
"198554,88.2,73.5,77.7,79"
"198555,88.8,87,95.2,79"
"198556,91.2,84.83,56.95,79"
"198557,79.8,58.8,96.7,79"
"198558,90.6,58.33,96.51,79"
