pid,sem,gpa,result
198465,1,7.03,1
198466,1,7.89,1
198467,1,0,0
198468,1,8.11,1
198469,1,7.5,1
198470,1,0,0
198471,1,0,0
198472,1,6.19,1
198473,1,8.44,1
198474,1,8.69,1
198475,1,6.86,1
198476,1,7,1
198477,1,9.39,1
198478,1,9.17,1
198479,3,0,0
198480,3,0,0
198481,3,8.17,1
198482,3,8.96,1
198483,3,0,0
198484,2,9.15,1
198485,3,7.83,1
198486,3,9.04,1
198487,3,7.17,1
198488,2,8.73,1
198489,2,7.3,1
198490,3,7.39,1
198491,3,7.09,1
198492,3,0,0
198493,3,7.65,1
198494,2,8.6,1
198495,2,9.3,1
198496,2,6.9,1
198497,2,0,0
198498,2,9.05,1
198499,2,8.4,1
198500,2,7.5,1
198501,3,9.61,1
198502,2,8.18,1
198503,2,8.13,1
198504,2,8,1
198505,2,7.7,1
198506,2,0,0
198507,3,0,0
198508,3,6.26,1
198509,3,7.57,1
198510,2,9.9,1
198511,2,6.15,1
198512,2,8.1,1
198513,2,8.55,1
198514,2,9.8,1
198515,2,9.33,1
198516,2,6.78,1
198517,2,7.18,1
198518,2,8.25,1
198519,2,9.35,1
198520,3,0,0
198521,3,8.65,1
198522,3,8.26,1
198523,3,7.39,1
198524,3,6.65,1
198525,3,7.7,1
198526,3,9.13,1
198527,3,7.17,1
198528,3,7.09,1
198529,3,8.78,1
198530,3,6.22,1
198531,3,7.22,rs1
198532,3,0,0
198533,3,7.13,1
198534,3,7.96,1
198535,3,9.22,1
198536,3,7.52,1
198537,3,7.65,"rs1 , 2"
198538,3,9.35,1
198539,3,8.04,1
198540,3,8.83,1
198541,3,0,0
198542,3,9.87,1
198543,3,6.83,"rs1 , 2"
198544,3,0,0
198545,3,7.87,1
198546,3,6.39,rs2
198547,3,7.52,1
198548,3,6.78,1
198549,3,0,0
198550,2,8.05,1
198551,1,6.89,1
198552,1,7.03,1
198553,3,8.61,1
198554,3,8.74,1
198555,3,7.26,1
198556,3,9.74,1
198557,3,7.74,1
198558,3,7.61,1
198559,3,7.3,1
198560,3,9.91,1
198561,3,9.74,1
198562,3,9.22,1
198563,3,7.87,1
198564,3,6.48,1
198565,3,9.13,1
198566,3,9.04,1
198567,3,7.43,1
198568,3,7.48,1
198569,3,9.78,1
198570,3,8.7,1
198571,3,6.52,1
198572,3,7.48,1
198573,3,6.48,1
198574,3,8.13,1
198575,3,7.65,1
198576,3,6.52,1
198577,3,9.74,1
198578,3,7.74,1
198579,3,8.96,1
198580,3,8.43,1
198581,3,8.96,1
198582,3,5.91,1
198583,3,7.43,1
198584,3,7.96,1
198585,3,8.83,1
198586,3,6.35,1
198587,3,6.57,1
198588,4,0,0
198589,4,0,0
198590,4,6.33,1
198591,4,6.46,1
198592,4,5.75,1
198593,4,5.67,1
198594,4,5.21,1
198595,4,5.88,1
198596,4,0,0
198597,4,6.42,1
198598,4,6.29,1
198599,4,6.54,1
198600,1,0,0
198601,1,7.64,1
198602,1,7.39,1
198603,1,7.44,1
198604,1,0,0
198605,1,8.22,1
198606,1,0,0
198607,1,5.39,1
198608,1,0,0
198609,2,0,0
198610,4,6.63,1
198611,4,5.83,1
198612,4,6.71,1
198613,4,6.42,1
198614,4,0,0
198615,4,5.75,1
198616,1,6.5,1
198617,1,0,0
198618,1,7.61,1
198619,1,0,0
198620,1,9.67,1
198621,4,0,0
198622,1,0,0
198623,1,8.92,1
198624,1,8.78,1
198625,1,7.47,1
198626,1,7.08,1
198627,1,0,0
198628,4,6,1
198629,4,4.92,f
198630,4,0,0
198631,4,0,0
198632,4,0,0
198633,4,7.63,1
198634,4,7.67,1
198635,4,5.63,1
198636,1,0,0
198637,1,7.28,1
198638,1,9.61,1
198639,1,7.17,1
198640,1,0,0
198641,1,6.39,1
